,fo_r,fm_r,tau,rsq,bias,chi,fo_err,fm_err,tau_err,nfl,datetime
285,-9.94783705706127,0.17379632192179487,15605576.356878351,0.0865146411598392,0.05838892292518582,0.005777797023943844,74599.31373899015,0.001981316542706436,115045615019.97966,40.0,2016-07-07 00:03:39
286,0.1545701652671607,0.16892059501924375,471.6478104771515,0.27398557408879354,0.06426810453951501,0.0061791866972482085,0.0009202593401114184,0.0042248899386814155,254.82935680453699,40.0,2016-07-07 00:03:51
287,0.14689817500838784,0.1492053122891104,2003.9409642753483,0.03074619821294422,0.06781068543640449,0.0035632516307567714,0.0014901532638002092,0.0020818065804785795,4801.276410513384,40.0,2016-07-07 00:04:03
288,0.17046333780537473,0.18827988334683665,559.8689143855007,0.3852677290111626,0.05813547219638061,0.005709698446732891,0.0009610816245156206,0.0040895191946548875,234.9293118021303,40.0,2016-07-07 00:08:03
289,0.15707182111372128,0.16337979338201628,673.0872560275487,0.08751025012536162,0.06343825252143592,0.005720347571205585,0.0009555467415121418,0.003719431856831056,728.7503462779425,40.0,2016-07-07 00:08:15
290,0.14950731287609734,0.15482499421770712,1345.9122091354266,0.15286857683383615,0.06643177926836652,0.0030412216438629198,0.0009475664661629003,0.0021669405762960543,1166.501784735358,40.0,2016-07-07 00:08:27
291,3.0623786985545864,0.17474320241282063,30716375.05978559,0.0013051263529593182,0.05719800550825955,0.008616210903398884,219322.1533983325,0.002253097904388656,2333281933515.203,40.0,2016-07-07 00:12:28
292,0.15936254619505033,0.1672024572243926,1093.781027739289,0.24355237981776545,0.062254109262946625,0.0032575345502628187,0.0008821429187146524,0.0024491463510988615,678.4303817372476,40.0,2016-07-07 00:12:40
293,7.443555807266604,0.1511611670814304,54536750.08024507,0.00613015267346928,0.0659926174682445,0.003997710910132024,196782.0497773046,0.0011393883042780798,1471729656334.0173,40.0,2016-07-07 00:12:52
294,0.17557314844627017,0.18569788251047784,626.0724624916257,0.145852847360058,0.056668719373933,0.006975843339965929,0.0011087259126693935,0.004470723928994152,507.06062611780834,40.0,2016-07-07 00:16:52
295,0.16102138394076512,0.16912578797262862,806.8717213487344,0.1898347227035555,0.06173157221709095,0.0040654556432191055,0.0008704722499257241,0.003030518389358302,564.3817369016381,40.0,2016-07-07 00:17:04
296,0.15245058891338165,0.16339581298375386,194.17476000804936,0.247773119907162,0.06542393938969707,0.0027746231674829697,0.0005551703024550553,0.003203862789396336,119.62247136435037,40.0,2016-07-07 00:17:16
297,0.1779113899298621,0.1868899204194101,307.2521476023713,0.10663714949953063,0.05608725868114983,0.00552272322269445,0.0008673146096180515,0.0045868435663945885,299.2633780165743,40.0,2016-07-07 00:21:16
298,0.16235989963227884,0.17264464520562917,494.9665078427253,0.14599518495956298,0.061324465243843246,0.006957642311509022,0.0010030774097804214,0.0045134852305840755,397.90457869744745,40.0,2016-07-07 00:21:28
299,0.15307377284338355,0.15881279728378897,538.3102691802334,0.11405230943863043,0.0651323603011014,0.0031764461225374406,0.0006694099185384918,0.002904348301698556,497.91678612693084,40.0,2016-07-07 00:21:40
300,0.1657350212565365,0.1748029812809214,704.2145580232648,0.18480770846589267,0.05999566443717205,0.0047701664191876865,0.0009157081352389667,0.0034603511750503,496.1067004607275,40.0,2016-07-07 00:25:41
301,0.15353439883642864,0.15768223053038177,519.4269656213295,0.03982659151736001,0.06502972152923286,0.005073677086231266,0.00083915633860602,0.0036964083193469547,846.8847549339656,40.0,2016-07-07 00:25:53
302,0.14469913765688983,0.15621855438326368,211.1140012200741,0.24462103869049479,0.06890212751525973,0.0033726629749421776,0.0006017932030885679,0.003432674390061731,129.43962239742405,40.0,2016-07-07 00:26:05
303,0.1604028866862608,0.1727428737028366,165.2006646743015,0.15654311453061454,0.062220932854509914,0.0057756527128095,0.0008058444680360548,0.004733842519307117,140.55009093244703,40.0,2016-07-07 00:30:05
304,,,,,,,,,,,2016-07-07 00:30:17
305,0.14342230839381234,0.14958252218589785,464.98784246625365,0.09427619681680655,0.06953098959033949,0.004418493922978164,0.0007473983749993356,0.0034493712938367615,477.42519943289705,40.0,2016-07-07 00:30:29
306,0.16111872438502314,0.1817723528514213,394.1777958840236,0.47967938207889704,0.06155367235057842,0.004594210468150905,0.0007858951843514635,0.0038553951377292587,136.31696509396704,40.0,2016-07-07 00:34:29
307,0.1545393196343292,0.16431619862597646,397.65548318914375,0.1799364894074793,0.06446072028343915,0.004555204873869867,0.0007651183975008074,0.003741483808565968,281.7867277855528,40.0,2016-07-07 00:34:41
308,9.394539281420707,0.1458342890411007,44048000.05862092,0.01748553991386892,0.06826610491709979,0.0037554781690854787,185291.5829291612,0.001128437619520635,882548173301.2181,40.0,2016-07-07 00:34:53
309,0.16708466668138416,0.17690277501473858,200.78514402020807,0.08061276639590831,0.05977161699159845,0.007751950375705079,0.0009745033851939843,0.00558799934239627,238.2391115487648,40.0,2016-07-07 00:38:54
310,17.486578182386793,0.1546716512067279,39934968.81390574,0.04098116332863766,0.06407535653437592,0.006115344525525276,210796.19200385653,0.0016009158162858116,485750441721.82996,40.0,2016-07-07 00:39:06
311,0.14708043767877196,0.15470190295570257,349.71580160354887,0.22517254132777986,0.06778023613596434,0.002057938299652882,0.0004926706627876696,0.0025120267791534493,216.07002697441231,40.0,2016-07-07 00:39:18
312,12.308451900702458,0.17379126646778595,30974937.56160393,0.020113421329045034,0.05716695242889723,0.009561787834556199,271321.1036240015,0.0023771467247311125,692665674676.6311,40.0,2016-07-07 00:43:18
313,0.1592601452286681,0.1746411500792701,153.99118035691066,0.2989652882249747,0.06260990714199349,0.003847543975886202,0.0006534486427413374,0.0038653304752910467,88.0613016676025,40.0,2016-07-07 00:43:30
314,0.15119031721274526,0.15659005386591213,124.73669686143126,0.052208311928806594,0.06610702114654647,0.0036788353470573105,0.0006172169236521432,0.003706027673894679,214.38811271652455,40.0,2016-07-07 00:43:42
315,0.1722970786966847,0.1879847568542256,254.73768087735877,0.19953570436175727,0.05783789444318467,0.007452170035730881,0.00098331286322108,0.005421571790244221,174.67617124592533,40.0,2016-07-07 00:47:42
316,19.508765627828954,0.1580379187173771,66043000.11281205,0.017561466896471978,0.06293216640686401,0.006727328979168701,290228.62498938636,0.0016056284528535873,990600586594.5739,40.0,2016-07-07 00:47:54
317,0.14865742908792173,0.14810151763461113,1543.3796603029186,0.0032423613854997146,0.06735424812457905,0.001961073223435572,0.0008393601051232362,0.0016513190503814207,10372.705595488354,40.0,2016-07-07 00:48:06
318,21.9374167061793,0.1708378141197431,82415750.16799724,0.011854640050298348,0.058282586922126,0.007463510596712011,362351.297946067,0.0016958828867347517,1372059178908.9075,40.0,2016-07-07 00:52:07
319,0.15594413800491427,0.16930565191995203,176.58798628636492,0.2888436139926036,0.0639408395802957,0.00321999465151306,0.0005975386231318008,0.0034881920591711218,99.93313865604122,40.0,2016-07-07 00:52:19
320,0.14939364001498234,0.15525421688840918,981.301573764999,0.2090580574561045,0.06654946275300656,0.002219498677877654,0.0006721056561104038,0.002038329558805983,660.0115406414654,40.0,2016-07-07 00:52:31
321,0.17415151980766527,0.19362121530042864,105.06880367576018,0.317365801425883,0.05727529503545341,0.004771899195560392,0.0007511720224893014,0.004544025473245158,67.9403999941847,40.0,2016-07-07 00:56:31
322,0.15973027970915193,0.1678901449065332,1240.4374248853107,0.1605321410353313,0.062060772995935536,0.006160887895517474,0.0013154307312490585,0.0032612112305008536,1023.7334107053148,40.0,2016-07-07 00:56:43
323,0.15110067510291872,0.16061875617854127,417.73207878670644,0.25719121116063914,0.06589593021067475,0.0028396197131904726,0.0006046436043369647,0.0029076739590613377,235.3782883712723,40.0,2016-07-07 00:56:55
324,0.17701532918390592,0.19149133327598744,239.57839282245337,0.18583486112872005,0.0563249266197168,0.006673399443042908,0.0009337851099968001,0.005204673213475758,171.89669510786655,40.0,2016-07-07 01:00:55
325,0.16408907302233955,0.1755992933129931,249.81645692954663,0.15034734896791602,0.06078429847521019,0.005913258620640511,0.0008550059228133354,0.004740274272196067,203.5200908563432,40.0,2016-07-07 01:01:07
326,0.15167806534511394,0.15309130286997574,1696.6172982011747,0.008647821689378943,0.06583112854391585,0.004693633539210935,0.0014421380200958036,0.0025254830337530496,7227.917389194196,40.0,2016-07-07 01:01:20
327,0.17611100200761512,0.19295658915057656,156.63295000566322,0.19288799568399628,0.05665361815701441,0.007639749932948485,0.000960795418306497,0.0056682562954291455,119.2608991309336,40.0,2016-07-07 01:05:20
328,0.15796440720643362,0.16926137738524347,1121.2953862806373,0.31576101091017683,0.06257190110555495,0.004809385402226224,0.001082013757985797,0.002942460145012196,583.5034436220633,40.0,2016-07-07 01:05:32
329,0.15007599806507732,0.15867457548941163,364.4659163209571,0.33820693223173093,0.06638782625550102,0.0015003552187044197,0.0004256696163927307,0.002143734617898027,169.56411159873173,40.0,2016-07-07 01:05:44
330,0.175939796391726,0.19123978299481056,466.59197296484683,0.18827142133723052,0.05652079868896481,0.01000545178276949,0.0012495601317565916,0.005768268809394678,322.19180384274114,40.0,2016-07-07 01:09:44
331,0.16280239623818843,0.17558974488604778,258.76200757774427,0.16511578811000271,0.06124116444707299,0.006644204956893171,0.0009057183615633521,0.0049772311586951815,198.21499581579383,40.0,2016-07-07 01:09:56
332,0.15337070928298577,0.16273438782929375,475.3749814392346,0.21292090536384078,0.06490765970490474,0.0037630903279287364,0.0007117270424922761,0.003256405178092036,303.0998981087882,40.0,2016-07-07 01:10:08
333,0.17406464563562693,0.191163057145133,315.6312479379299,0.27359690777910306,0.05717152157434201,0.006478569779756815,0.0009372829685496637,0.00491498385119745,172.39446923526853,40.0,2016-07-07 01:14:08
334,0.1609931116726813,0.16726801274897174,841.3096236842382,0.09475169256848381,0.06183817314815556,0.005529341420275447,0.0010361596153641444,0.0035079353602444044,885.2689651033355,40.0,2016-07-07 01:14:21
335,0.1519470009771069,0.1614346951982804,258.88508883559547,0.23665348294918276,0.06562317477471079,0.0024698105679099953,0.0005364047077562445,0.0029514241927191725,158.09599578536572,40.0,2016-07-07 01:14:33
336,0.1712378718370976,0.1825079327887312,1570.8353051363702,0.3021412726708541,0.05755643652828307,0.005142958380370297,0.0015037396133922663,0.002898837020498226,922.1348534582062,40.0,2016-07-07 01:18:33
337,0.15920260919943982,0.16775939153492705,325.78062890745065,0.13773791045445793,0.06264452678438268,0.004160724964538668,0.0007288310207561181,0.003798842693243687,273.19196850667703,40.0,2016-07-07 01:18:45
338,0.15090769690331834,0.1558345442351323,1863.5297671027213,0.11967788221058273,0.06572380013033007,0.0036620128826523827,0.0014107590901910286,0.002183613340290944,2085.7502028531553,40.0,2016-07-07 01:18:57
339,,,,,,,,,,,2016-07-07 01:22:57
340,0.1561590962298946,0.17082855227068536,49.55203800557592,0.2816405039827371,0.06393313216040585,0.0034305493910356914,0.0005953314885617451,0.0036570887475328683,87.52431652925642,40.0,2016-07-07 01:23:09
341,0.14823381711696787,0.15294288156443955,3869.1207841662167,0.09179638002707269,0.06653015717512135,0.003913738210764196,0.004213512320125103,0.0019110995761557838,7998.3931013651645,40.0,2016-07-07 01:23:21
342,0.16829561957409975,0.1753839541773749,6376.545924806278,0.0701482734140344,0.058017534964229324,0.007126490450283619,0.015106738086643246,0.0025608368329020814,23514.11919911047,40.0,2016-07-07 01:27:22
343,0.15596333361330164,0.16998596851047607,382.8756715880118,0.25166660804464824,0.06378142895869927,0.005983320003488852,0.000873746033953941,0.004327387428153396,219.4544609555427,40.0,2016-07-07 01:27:34
344,0.14728560338360933,0.14691582575425796,3133.4546102950085,0.0009682282575020906,0.06800269223951756,0.002847110483389005,0.0024845598890783863,0.0016676324477800613,56281.107886819365,40.0,2016-07-07 01:27:46
345,0.17466854504525775,0.18145686898308272,519.8151353435903,0.06453796678976054,0.05711251516167958,0.007112621096826581,0.001064203993294998,0.004684570237819183,656.4619774338449,40.0,2016-07-07 01:31:46
346,0.15784595566201404,0.17071880709734805,221.33768060720325,0.23315303089893935,0.06315885363004249,0.004287085491907333,0.0007030126978823583,0.003976783684044749,138.94424803556043,40.0,2016-07-07 01:31:58
347,0.15069360387710426,0.15812019889934348,344.8498967856518,0.23778108544464316,0.0661640446940223,0.00176033674406668,0.0004609158796315565,0.0023604451657163457,205.83935808537484,40.0,2016-07-07 01:32:10
348,,,,,,,,,,,2016-07-07 01:36:10
349,0.15984329795818888,0.17597798926423036,168.65025316032867,0.295972852759554,0.06236293917795947,0.004310643398322477,0.0007025935050883024,0.004120046400978787,94.77654682108584,40.0,2016-07-07 01:36:22
350,0.14973190664353223,0.1582596922294673,137.39932576085258,0.15949012331990686,0.06668526565309404,0.002728443090996909,0.0005324544673318203,0.0031789121262451067,122.35556778468873,40.0,2016-07-07 01:36:34
351,0.17448628511850212,0.18071303053403315,753.4709843459112,0.08271818361371319,0.057105227732208275,0.005598035292316475,0.0010366839859036617,0.0037656542393413135,846.6545376960488,40.0,2016-07-07 01:40:35
352,0.1605293067811306,0.1690902890359135,477.65332294524575,0.16692843461649787,0.062053784736083195,0.0040708792808212225,0.0007575969713172078,0.003464786916728449,353.9005668786282,40.0,2016-07-07 01:40:47
353,0.15094655005010776,0.15411796945145248,1657.81740680968,0.10076263334519076,0.06592590377292601,0.0018306583795693967,0.000878815575616096,0.0015849605240300317,1948.3150360963946,40.0,2016-07-07 01:40:59
354,0.18168962581682704,0.197288018476493,224.57647727869102,0.20213958318789205,0.05487465984464094,0.00665324138101882,0.0009379273516153219,0.005289957682189344,154.37737589068652,40.0,2016-07-07 01:44:59
355,,,,,,,,,,,2016-07-07 01:45:11
356,0.15438262102014658,0.15887436533804172,3521.3336976003557,0.0887482133175237,0.06400221336221645,0.003680947985085039,0.003573348039249102,0.0019360053481723052,6900.0905028093575,40.0,2016-07-07 01:45:23
357,,,,,,,,,,,2016-07-07 01:49:23
358,0.16944730821606044,0.17860689653350895,328.7251805888987,0.13679679612423268,0.058857377473278946,0.004581080656701857,0.0007845267864537059,0.004068507957960326,275.98908938601,40.0,2016-07-07 01:49:35
359,0.15868571602135953,0.16824691320456228,368.22233520211176,0.19308566020494589,0.0627965346335222,0.003762962840329946,0.0006951007015471467,0.003486624217868457,250.36420954483845,40.0,2016-07-07 01:49:47
360,0.18962778245112338,0.20316232829853234,612.2900235885279,0.18259134577874714,0.05240969754575214,0.008616301925753312,0.0012792193195433825,0.005205478593276179,431.8429263909619,40.0,2016-07-07 01:53:48
361,0.17325355161167433,0.18140813615234455,350.7508153881955,0.17321423954026471,0.05756236739009872,0.002784756869582505,0.0006216743612923493,0.003167834733519198,255.298617997369,40.0,2016-07-07 01:54:00
362,8.354546259153013,0.1604782376110519,51196250.08610366,0.008578269116630177,0.06213495153554206,0.0040574831237902426,166021.21998535324,0.0012446506422927371,1037372469944.6819,40.0,2016-07-07 01:54:12
363,0.18941638422385457,0.20707776363019584,250.52043491584027,0.2118127108662463,0.05260901972572664,0.008022954688963475,0.001064081318894782,0.005884276951016347,165.03118633985312,40.0,2016-07-07 01:58:12
364,0.17531800594510746,0.18723400217655858,261.4269323988291,0.24989514895653675,0.05686288019850055,0.0032438509146363315,0.0006519935797548803,0.0035768439736199023,153.81346344376763,40.0,2016-07-07 01:58:24
365,0.16037891762690318,0.16636814191631166,493.77480111015075,0.11199732961714837,0.062179930651620655,0.0031846669505312553,0.0006778334028633209,0.0030534450446211225,460.7760897026611,40.0,2016-07-07 01:58:36
366,0.19030864224358401,0.19793989562248665,716.0549919946085,0.09832871152608791,0.05234376604564379,0.006315286640385862,0.0011231657718223803,0.004200757109348847,728.8898379992945,40.0,2016-07-07 02:02:36
367,0.17047100202802848,0.18411914959097464,525.2669754036854,0.4323626645476021,0.058257604512508734,0.0026931439216183748,0.0006467762890562768,0.002838342420617559,199.70512201956382,40.0,2016-07-07 02:02:48
368,0.16209538032982776,0.16150898669909497,16989.193429484476,0.00025355972391560844,0.06192411984349096,0.004365309054594406,0.07729312673989439,0.001803545432875132,2789196.2020436767,40.0,2016-07-07 02:03:00
369,0.19265319091252825,0.20647348392739406,292.823858111896,0.16505357760954031,0.0517458015441941,0.006962036430126734,0.0010204090433406587,0.005465422700757396,222.1837259344624,40.0,2016-07-07 02:07:01
370,0.1743853316303122,0.18972762221485578,184.0181335880256,0.26158050028371904,0.057176858871300626,0.0044054786677986246,0.0007416897977997286,0.004307337775299024,110.62197156379287,40.0,2016-07-07 02:07:13
371,0.15973879017141615,0.16574464890127888,530.1667696917972,0.12208392381210165,0.06241469943205044,0.0030764509296451743,0.0006691953813828163,0.002923929151207451,471.8471790887723,40.0,2016-07-07 02:07:25
372,0.19410340655332278,0.20774749473837714,300.0767992920303,0.25663329580916183,0.05133616811916069,0.003945736608168977,0.0007667793484531723,0.004075275770327576,171.8174683128361,40.0,2016-07-07 02:11:25
373,0.17440372031463422,0.18578820471614987,300.66124741069086,0.1526806520607341,0.057171345562785476,0.00580486023081272,0.0008868367442476111,0.004707284421745003,237.97650313248135,40.0,2016-07-07 02:11:37
374,0.15919508714493932,0.16645044745300408,3060.62020597158,0.23690301385986934,0.061732714971968396,0.0031078790657368665,0.0026380752306272345,0.0018469860619584747,3025.551211487897,40.0,2016-07-07 02:11:49
375,0.20236878782286113,0.2204019096040097,313.50151262296197,0.32974532403882495,0.04918139723292364,0.0046374183040519615,0.000862354767294522,0.004529304065950367,149.85974669597095,40.0,2016-07-07 02:15:49
376,0.17917359377828937,0.1942527644019079,157.17784194264405,0.19300655450351645,0.055688179810616974,0.005871227670267525,0.0008594505565463822,0.005070106801237762,119.31219699276629,40.0,2016-07-07 02:16:01
377,0.16529451432857123,0.17326366265755266,415.14492261006745,0.19261735220766485,0.06030135029914313,0.0026593524153142624,0.0006083394587031184,0.0029333799501123437,282.1465538867021,40.0,2016-07-07 02:16:13
378,0.18933889360596676,0.216701753318266,297.6427164384338,0.451337921458285,0.05243917695570215,0.006681176857857182,0.0009944450720732647,0.005290041504164985,110.34702709397622,40.0,2016-07-07 02:20:14
379,0.17383799047380533,0.1908695910656018,230.30408400664166,0.3107824949588631,0.05729819715091678,0.0046104996453199786,0.0007721139132962205,0.004338105286388746,118.16806408285187,40.0,2016-07-07 02:20:26
380,0.1618413000416918,0.167455829144021,987.2338176235329,0.11868106375525,0.06148754187484711,0.0037169509158008597,0.0009059961151204128,0.0027339263262096255,930.9194468562074,40.0,2016-07-07 02:20:38
381,0.18624822481313935,0.21474055149845134,175.58962026040857,0.49687779553096156,0.05341682099904565,0.005049875671057734,0.0008168513406075678,0.004767287175533651,63.800482810648546,40.0,2016-07-07 02:24:38
382,0.17425993409845794,0.19099851129966616,241.32720748904063,0.3085781371534252,0.057155691747210094,0.004603251579265074,0.0007728573208898257,0.00430605605218719,123.82181491643972,40.0,2016-07-07 02:24:50
383,,,,,,,,,,,2016-07-07 02:25:02
384,0.1871186374126875,0.19611247690070416,641.4565426858686,0.13842838178867156,0.053205917412362615,0.0055793595338918325,0.0010260126690453007,0.004082740736314212,534.2331595866304,40.0,2016-07-07 02:29:02
385,0.17004926416738725,0.18095454298542202,381.66848394506076,0.2463402420146723,0.05857138393596672,0.0034026928751287955,0.0006878141020720176,0.003410994416757302,221.92556373660008,40.0,2016-07-07 02:29:14
386,15.030438637846544,0.15868311637923657,172275500.27766764,0.003138180576280236,0.06293222844949646,0.0032854489464473405,195424.17642716764,0.0010511171576564175,2263818352457.103,40.0,2016-07-07 02:29:27
387,0.1847768306244388,0.20596341589500694,77.31126417250192,0.2858957201500414,0.05400860516667529,0.006047861862533846,0.0008619479096649563,0.005257448976741888,69.02441205717632,40.0,2016-07-07 02:33:27
388,0.16961437934545756,0.1798057211732334,494.28103084233635,0.19687742011435228,0.058690962784320184,0.0045401951319989685,0.000828339118218838,0.003728522928834187,331.0103385248968,40.0,2016-07-07 02:33:39
389,0.15892706672678403,0.16827488469784743,333.8800715616923,0.15473032193023206,0.06273428607944953,0.004480594103737828,0.0007487863977401722,0.0038691753685640862,260.7897498557926,40.0,2016-07-07 02:33:51
390,0.18347091415579508,0.19647138469542175,258.9513141120091,0.19814259083700503,0.054342598271764964,0.004916241140118214,0.0008240949462478416,0.004526354599096144,177.09911425058556,40.0,2016-07-07 02:37:51
391,0.16516875629134012,0.16935861111214326,1301.3656615810175,0.07033930443391334,0.06027439291292333,0.003988702963456529,0.001118421986430604,0.002645175753307499,1726.403315072661,40.0,2016-07-07 02:38:03
392,0.15537997909137924,0.16776187580365054,267.4378355302698,0.23307953314860697,0.06413331543674056,0.0043579986726211516,0.0007145190874120321,0.0038995339094251833,164.3650535630248,40.0,2016-07-07 02:38:15
393,0.17712116926118932,0.19189452637537735,470.13008291102176,0.2611382883624742,0.05612329690673969,0.0061944396141288645,0.000979153529809249,0.004496528527717743,262.37867727807713,40.0,2016-07-07 02:42:16
394,0.1608532861587756,0.16961322333127093,722.1094258246626,0.14348500355520888,0.06182813004262082,0.0062937848006976976,0.0010438167274218378,0.003886288035800699,592.6098231166424,40.0,2016-07-07 02:42:28
395,0.15405148325888166,0.1636361223601325,188.15496963550208,0.18484614171246483,0.06477693002593755,0.003050224221154511,0.0005816601605567344,0.0033704194410677842,140.57700881298877,40.0,2016-07-07 02:42:40
396,0.1754395621903981,0.18545334671889602,223.03282400911297,0.11654565232220948,0.05689314966678081,0.0053329507850996705,0.0008318447705081961,0.004699369180164881,212.55041365292922,40.0,2016-07-07 02:46:40
397,0.16274335319853286,0.17294439027389527,141.36168542269385,0.12629616268668342,0.06135720749817115,0.0046646430799382015,0.0007332693526491896,0.004366110957073266,142.73382690642794,40.0,2016-07-07 02:46:52
398,0.15475263607712977,0.15186651585195024,28250.00003514672,0.0026789373208188083,0.06575556945792314,0.004362137415746346,0.20707099292994577,0.0017269630704859352,2317317.0267963284,40.0,2016-07-07 02:47:04
399,0.176145084757622,0.19457357110670492,302.0001227179941,0.2175482609155247,0.05651844924950225,0.009845550618863056,0.0011587704747799273,0.006138439587933548,192.6406052106308,40.0,2016-07-07 02:51:04
400,0.16145917384742858,0.17711524007057391,151.75718325504363,0.30885926200051117,0.06175499974792633,0.0036741055716669646,0.0006479612196003412,0.0038393261995515685,85.35616381861767,40.0,2016-07-07 02:51:16
401,0.15281438911236112,0.16164708226462846,422.6185853352765,0.19255021896934954,0.06518889892475448,0.0035866146571963712,0.000679760791673655,0.003253895385043709,286.8857318529624,40.0,2016-07-07 02:51:28
402,0.193653925965347,0.2098271337789912,549.4810869533115,0.36734917912191123,0.05126577982804359,0.004532364511821077,0.0008981776584935755,0.0038559939793684625,239.47974113050748,40.0,2016-07-07 02:55:29
403,0.17363320561533255,0.19257887715422004,220.48401963048775,0.40444670824640094,0.05733826231921664,0.003765666752381789,0.0006914859456991399,0.003914600168154933,92.66420492924495,40.0,2016-07-07 02:55:41
404,12.223273928913573,0.15966735873516016,125040000.20886439,0.0028500753123278377,0.06254028747432144,0.0042337850676400345,203267.64999789358,0.001227551897546533,2106910552889.1023,40.0,2016-07-07 02:55:53
405,0.17561629745834118,0.18217914271108815,1266.2628281542452,0.0747067702186136,0.056604445990044536,0.008590707907680288,0.0016526713461678195,0.0040182186826222864,1610.8954176604611,40.0,2016-07-07 02:59:53
406,0.16040668807620495,0.17059672959828595,348.2964694760822,0.1476841933492199,0.06213818154229249,0.005526720770509039,0.0008521758173174478,0.004344899304493533,278.58925136878264,40.0,2016-07-07 03:00:05
407,0.1492186166543075,0.1542232775573564,603.5772496806729,0.08195170229853799,0.06682637828247752,0.0037587109380108944,0.0007414379741924954,0.0030490463332342494,672.6954434999719,40.0,2016-07-07 03:00:17
408,0.17780356374565695,0.19087404136527017,206.5062109521611,0.1420451233044716,0.05611833344823724,0.006938738158115913,0.0009507122805814143,0.005432275038667192,177.90003257070342,40.0,2016-07-07 03:04:17
409,0.16092126987009067,0.17400850371512658,417.0730890737494,0.2554445612120524,0.061815609440233385,0.005141845182116721,0.0008356876931894481,0.00402018567922237,236.2859119766047,40.0,2016-07-07 03:04:29
410,0.15250676378329941,0.16279082721568042,154.40480330059856,0.15914677799130772,0.06545299239716905,0.004011934851165456,0.0006560299509640006,0.0038802268553899443,132.52081145198866,40.0,2016-07-07 03:04:41
411,0.17643925333954613,0.1841391549243321,284.4028407633391,0.071229116830414,0.05658706646221806,0.005879204654387009,0.0009024343537451758,0.0048604981778166785,346.51353617432494,40.0,2016-07-07 03:08:42
412,0.15993154579043192,0.17382870598985756,281.3017686885601,0.28885679943204523,0.062269003686279197,0.0040631556821199176,0.0007047419347243297,0.0038033914784979,148.96734276008615,40.0,2016-07-07 03:08:54
413,,,,,,,,,,,2016-07-07 03:09:06
414,0.1746370200132355,0.18162249387153204,672.6223066475826,0.04809702520576853,0.05710679342975124,0.011662007497075114,0.001461513771745855,0.0056774722529154545,1003.6210025440702,40.0,2016-07-07 03:13:06
415,0.16211579620153257,0.16652445250841297,477.89220617132264,0.04754463379394014,0.061585544958220495,0.004313225411294318,0.0007828524483425382,0.0035744088739040163,710.0842019163506,40.0,2016-07-07 03:13:18
416,0.150886532464629,0.161745035945397,614.9345090486208,0.2887608008665965,0.06582125842541375,0.0038376604844231415,0.0007616258086525926,0.003102214894531044,321.79723884176,40.0,2016-07-07 03:13:30
417,0.1739580301974132,0.1879322121225493,1077.1076659025293,0.2862289900674102,0.05678512136119518,0.007610015927004214,0.0013929140739541576,0.003917579267393895,597.8288640887794,40.0,2016-07-07 03:17:30
418,-18.01921548551967,0.1610149842014805,100342500.1623885,0.0056020929473190595,0.06245147114482881,0.008065647501965988,287133.48610747186,0.0017232281387270108,1584868716733.338,40.0,2016-07-07 03:17:42
419,0.15032483054062296,0.16475216097352333,262.85431360460734,0.3757769109403766,0.06622518497240276,0.003105313042232454,0.0005881561845528768,0.0032234954695608787,114.98705006858728,40.0,2016-07-07 03:17:54
420,0.17713649373351206,0.18823849949444074,216.45992990581178,0.09869611510060439,0.05636021347314706,0.007806364726897157,0.0010055700685753794,0.005701821175988353,227.40392315432427,40.0,2016-07-07 03:21:55
421,0.16077030689750704,0.17034472572624074,486.37802214223905,0.13952097914542605,0.06194665453844256,0.006246778402993275,0.0009506643623840011,0.004307201605761524,401.2131538983987,40.0,2016-07-07 03:22:07
422,0.15181527552335536,0.15899962387519567,213.7235865753672,0.136102850286133,0.0657551348392551,0.002618198173993865,0.0005396420164287465,0.0030716436323634183,187.29470348712024,40.0,2016-07-07 03:22:19
423,0.18302725401351858,0.20559890909341236,284.8006720940922,0.35739927860748066,0.05432614585771002,0.006927452643228627,0.0009834639706412793,0.005288200636651587,128.93314500397642,40.0,2016-07-07 03:26:19
424,0.17068774179312177,0.18105261806074716,638.5486987363025,0.17531037299827656,0.05825938054947899,0.006109477654417077,0.0010256118729404938,0.00409072366501987,462.3815292700092,40.0,2016-07-07 03:26:31
425,15.243665611834219,0.15844114023757017,78844500.13130869,0.015218129851195306,0.06287879842703091,0.0033145380726742114,224851.00898381777,0.0011035618026836082,1175277794135.1848,40.0,2016-07-07 03:26:43
426,10.297478308120485,0.19047042640329817,65528968.90741362,0.0038432360588012138,0.05240805836060926,0.00732339314063405,330458.6744190626,0.001799796010549979,2142674382980.159,40.0,2016-07-07 03:30:43
427,0.1718234147381963,0.18557844882457483,347.50572534165303,0.33988845529255574,0.05792465177327054,0.003236968914274177,0.0006667395781819696,0.0034046425739472684,161.39784673539452,40.0,2016-07-07 03:30:55
428,0.15937604508359718,0.1711484467165549,514.2970738555479,0.317336097883014,0.06236517100197783,0.0034738292107423,0.0007071806799462703,0.003131736272079688,250.28953259801008,40.0,2016-07-07 03:31:07
429,0.19325696155749927,0.21126480307158105,352.55853443356943,0.2751840705914458,0.05147881372524348,0.006708760924544327,0.0010236608110385007,0.0051988790995257305,191.03020479139056,40.0,2016-07-07 03:35:08
