,flashlet_number,fyield,datetime,seq,seq_time,pfd
9963,44.0,349.2,2017-01-14 00:23:41,62.0,44,0.00028443295999999995
9964,45.0,367.7,2017-01-14 00:23:41,62.0,45,0.00028443295999999995
9965,46.0,344.6,2017-01-14 00:23:41,62.0,46,0.00028443295999999995
9966,47.0,376.9,2017-01-14 00:23:41,62.0,47,0.00028443295999999995
9967,48.0,330.1,2017-01-14 00:23:41,62.0,48,0.00028443295999999995
9968,49.0,353.3,2017-01-14 00:23:41,62.0,49,0.00028443295999999995
9969,50.0,368.4,2017-01-14 00:23:41,62.0,50,0.00028443295999999995
9970,51.0,347.1,2017-01-14 00:23:41,62.0,51,0.00028443295999999995
9971,52.0,397.1,2017-01-14 00:23:41,62.0,52,0.00028443295999999995
9972,53.0,338.8,2017-01-14 00:23:41,62.0,53,0.00028443295999999995
9973,54.0,337.3,2017-01-14 00:23:41,62.0,54,0.00028443295999999995
9974,55.0,372.3,2017-01-14 00:23:41,62.0,55,0.00028443295999999995
9975,56.0,369.5,2017-01-14 00:23:41,62.0,56,0.00028443295999999995
9976,57.0,387.7,2017-01-14 00:23:41,62.0,57,0.00028443295999999995
9977,58.0,366.8,2017-01-14 00:23:41,62.0,58,0.00028443295999999995
9978,59.0,327.4,2017-01-14 00:23:41,62.0,59,0.00028443295999999995
9979,60.0,347.4,2017-01-14 00:23:41,62.0,60,0.00028443295999999995
9980,61.0,360.2,2017-01-14 00:23:41,62.0,61,0.00028443295999999995
9981,62.0,361.8,2017-01-14 00:23:41,62.0,62,0.00028443295999999995
9982,63.0,359.3,2017-01-14 00:23:41,62.0,63,0.00028443295999999995
9983,64.0,359.8,2017-01-14 00:23:41,62.0,64,0.00028443295999999995
9984,65.0,379.8,2017-01-14 00:23:41,62.0,65,0.00028443295999999995
9985,66.0,381.0,2017-01-14 00:23:41,62.0,66,0.00028443295999999995
9986,67.0,360.9,2017-01-14 00:23:41,62.0,67,0.00028443295999999995
9987,68.0,359.4,2017-01-14 00:23:41,62.0,68,0.00028443295999999995
9988,69.0,372.2,2017-01-14 00:23:41,62.0,69,0.00028443295999999995
9989,70.0,387.7,2017-01-14 00:23:41,62.0,70,0.00028443295999999995
9990,71.0,355.1,2017-01-14 00:23:41,62.0,71,0.00028443295999999995
9991,72.0,381.1,2017-01-14 00:23:41,62.0,72,0.00028443295999999995
9992,73.0,349.0,2017-01-14 00:23:41,62.0,73,0.00028443295999999995
9993,74.0,362.7,2017-01-14 00:23:41,62.0,74,0.00028443295999999995
9994,75.0,361.0,2017-01-14 00:23:41,62.0,75,0.00028443295999999995
9995,76.0,333.1,2017-01-14 00:23:41,62.0,76,0.00028443295999999995
9996,77.0,330.8,2017-01-14 00:23:41,62.0,77,0.00028443295999999995
9997,78.0,356.7,2017-01-14 00:23:41,62.0,78,0.00028443295999999995
9998,79.0,354.5,2017-01-14 00:23:41,62.0,79,0.00028443295999999995
9999,80.0,367.4,2017-01-14 00:23:41,62.0,80,0.00028443295999999995
10000,81.0,352.1,2017-01-14 00:23:41,62.0,81,0.00028443295999999995
10001,82.0,391.3,2017-01-14 00:23:41,62.0,82,0.00028443295999999995
10002,83.0,341.5,2017-01-14 00:23:41,62.0,83,0.00028443295999999995
10003,84.0,379.1,2017-01-14 00:23:41,62.0,84,0.00028443295999999995
10004,85.0,341.4,2017-01-14 00:23:41,62.0,85,0.00028443295999999995
10005,86.0,371.8,2017-01-14 00:23:41,62.0,86,0.00028443295999999995
10006,87.0,350.6,2017-01-14 00:23:41,62.0,87,0.00028443295999999995
10007,88.0,351.0,2017-01-14 00:23:41,62.0,88,0.00028443295999999995
10008,89.0,360.2,2017-01-14 00:23:41,62.0,89,0.00028443295999999995
10009,90.0,352.5,2017-01-14 00:23:41,62.0,90,0.00028443295999999995
10010,91.0,358.1,2017-01-14 00:23:41,62.0,91,0.00028443295999999995
10011,92.0,377.3,2017-01-14 00:23:41,62.0,92,0.00028443295999999995
10012,93.0,349.9,2017-01-14 00:23:41,62.0,93,0.00028443295999999995
10013,94.0,348.5,2017-01-14 00:23:41,62.0,94,0.00028443295999999995
10014,95.0,355.6,2017-01-14 00:23:41,62.0,95,0.00028443295999999995
10015,96.0,385.9,2017-01-14 00:23:41,62.0,96,0.00028443295999999995
10016,97.0,375.6,2017-01-14 00:23:41,62.0,97,0.00028443295999999995
10017,98.0,410.7,2017-01-14 00:23:41,62.0,98,0.00028443295999999995
10018,99.0,339.6,2017-01-14 00:23:41,62.0,99,0.00028443295999999995
10019,100.0,339.6,2017-01-14 00:23:41,62.0,100,0.00028443295999999995
10020,101.0,223.6,2017-01-14 00:23:41,62.0,160,0.00028443295999999995
10021,102.0,229.5,2017-01-14 00:23:41,62.0,220,0.00028443295999999995
10022,103.0,274.5,2017-01-14 00:23:41,62.0,280,0.00028443295999999995
10023,104.0,214.5,2017-01-14 00:23:41,62.0,340,0.00028443295999999995
10024,105.0,243.4,2017-01-14 00:23:41,62.0,400,0.00028443295999999995
10025,106.0,209.6,2017-01-14 00:23:41,62.0,460,0.00028443295999999995
10026,107.0,214.5,2017-01-14 00:23:41,62.0,520,0.00028443295999999995
10027,108.0,203.3,2017-01-14 00:23:41,62.0,580,0.00028443295999999995
10028,109.0,192.9,2017-01-14 00:23:41,62.0,640,0.00028443295999999995
10029,110.0,228.2,2017-01-14 00:23:41,62.0,820,0.00028443295999999995
10030,111.0,237.9,2017-01-14 00:23:41,62.0,1000,0.00028443295999999995
10031,112.0,192.8,2017-01-14 00:23:41,62.0,1180,0.00028443295999999995
10032,113.0,264.8,2017-01-14 00:23:41,62.0,1360,0.00028443295999999995
10033,114.0,281.7,2017-01-14 00:23:41,62.0,1540,0.00028443295999999995
10034,115.0,236.5,2017-01-14 00:23:41,62.0,2080,0.00028443295999999995
10035,116.0,221.1,2017-01-14 00:23:41,62.0,2701,0.00028443295999999995
10036,117.0,178.7,2017-01-14 00:23:41,62.0,3415,0.00028443295999999995
10037,118.0,226.9,2017-01-14 00:23:41,62.0,4236,0.00028443295999999995
10038,119.0,200.0,2017-01-14 00:23:41,62.0,5180,0.00028443295999999995
10039,120.0,196.7,2017-01-14 00:23:41,62.0,6266,0.00028443295999999995
10040,121.0,225.7,2017-01-14 00:23:41,62.0,7515,0.00028443295999999995
10041,122.0,184.7,2017-01-14 00:23:41,62.0,8951,0.00028443295999999995
10042,123.0,211.0,2017-01-14 00:23:41,62.0,10602,0.00028443295999999995
10043,124.0,222.3,2017-01-14 00:23:41,62.0,12501,0.00028443295999999995
10044,125.0,168.6,2017-01-14 00:23:41,62.0,14685,0.00028443295999999995
10045,126.0,184.7,2017-01-14 00:23:41,62.0,17197,0.00028443295999999995
10046,127.0,155.1,2017-01-14 00:23:41,62.0,20086,0.00028443295999999995
10047,128.0,179.7,2017-01-14 00:23:41,62.0,23408,0.00028443295999999995
10048,129.0,218.5,2017-01-14 00:23:41,62.0,27228,0.00028443295999999995
10049,130.0,197.9,2017-01-14 00:23:41,62.0,31621,0.00028443295999999995
10050,131.0,237.1,2017-01-14 00:23:41,62.0,36673,0.00028443295999999995
10051,132.0,149.4,2017-01-14 00:23:41,62.0,42483,0.00028443295999999995
10052,133.0,223.9,2017-01-14 00:23:41,62.0,49165,0.00028443295999999995
10053,134.0,205.9,2017-01-14 00:23:41,62.0,56849,0.00028443295999999995
10054,135.0,150.4,2017-01-14 00:23:41,62.0,65686,0.00028443295999999995
10055,136.0,191.2,2017-01-14 00:23:41,62.0,75849,0.00028443295999999995
10056,137.0,178.4,2017-01-14 00:23:41,62.0,87536,0.00028443295999999995
10057,138.0,231.5,2017-01-14 00:23:41,62.0,100976,0.00028443295999999995
10058,139.0,216.6,2017-01-14 00:23:41,62.0,116432,0.00028443295999999995
10059,140.0,199.4,2017-01-14 00:23:41,62.0,134206,0.00028443295999999995
10060,141.0,157.8,2017-01-14 00:23:41,62.0,154646,0.00028443295999999995
10061,142.0,182.3,2017-01-14 00:23:41,62.0,178152,0.00028443295999999995
10062,143.0,213.7,2017-01-14 00:23:41,62.0,205184,0.00028443295999999995
10063,144.0,247.1,2017-01-14 00:23:41,62.0,236271,0.00028443295999999995
10064,145.0,182.2,2017-01-14 00:23:41,62.0,272021,0.00028443295999999995
10065,146.0,208.9,2017-01-14 00:23:41,62.0,313133,0.00028443295999999995
10066,147.0,190.6,2017-01-14 00:23:41,62.0,360412,0.00028443295999999995
10067,148.0,207.2,2017-01-14 00:23:41,62.0,414783,0.00028443295999999995
10068,149.0,220.1,2017-01-14 00:23:41,62.0,477310,0.00028443295999999995
10069,150.0,229.0,2017-01-14 00:23:41,62.0,542310,0.00028443295999999995
10070,151.0,222.6,2017-01-14 00:23:41,62.0,607310,0.00028443295999999995
10071,152.0,182.6,2017-01-14 00:23:41,62.0,672310,0.00028443295999999995
10072,153.0,156.6,2017-01-14 00:23:41,62.0,737310,0.00028443295999999995
10073,154.0,169.5,2017-01-14 00:23:41,62.0,802310,0.00028443295999999995
10074,155.0,223.0,2017-01-14 00:23:41,62.0,867310,0.00028443295999999995
10075,156.0,227.6,2017-01-14 00:23:41,62.0,932310,0.00028443295999999995
10076,157.0,191.2,2017-01-14 00:23:41,62.0,997310,0.00028443295999999995
10077,158.0,152.0,2017-01-14 00:23:41,62.0,1062310,0.00028443295999999995
10078,159.0,178.4,2017-01-14 00:23:41,62.0,1127310,0.00028443295999999995
10079,160.0,178.4,2017-01-14 00:23:41,62.0,1192310,0.00028443295999999995
10080,1.0,153.6,2017-01-14 00:25:34,63.0,1,0.00028443295999999995
10081,2.0,302.0,2017-01-14 00:25:34,63.0,2,0.00028443295999999995
10082,3.0,349.1,2017-01-14 00:25:34,63.0,3,0.00028443295999999995
10083,4.0,331.3,2017-01-14 00:25:34,63.0,4,0.00028443295999999995
10084,5.0,345.8,2017-01-14 00:25:34,63.0,5,0.00028443295999999995
10085,6.0,333.1,2017-01-14 00:25:34,63.0,6,0.00028443295999999995
10086,7.0,315.6,2017-01-14 00:25:34,63.0,7,0.00028443295999999995
10087,8.0,339.1,2017-01-14 00:25:34,63.0,8,0.00028443295999999995
10088,9.0,328.7,2017-01-14 00:25:34,63.0,9,0.00028443295999999995
10089,10.0,381.5,2017-01-14 00:25:34,63.0,10,0.00028443295999999995
10090,11.0,319.6,2017-01-14 00:25:34,63.0,11,0.00028443295999999995
10091,12.0,329.5,2017-01-14 00:25:34,63.0,12,0.00028443295999999995
10092,13.0,339.5,2017-01-14 00:25:34,63.0,13,0.00028443295999999995
10093,14.0,366.1,2017-01-14 00:25:34,63.0,14,0.00028443295999999995
10094,15.0,369.3,2017-01-14 00:25:34,63.0,15,0.00028443295999999995
10095,16.0,370.0,2017-01-14 00:25:34,63.0,16,0.00028443295999999995
10096,17.0,343.1,2017-01-14 00:25:34,63.0,17,0.00028443295999999995
10097,18.0,382.9,2017-01-14 00:25:34,63.0,18,0.00028443295999999995
10098,19.0,350.8,2017-01-14 00:25:34,63.0,19,0.00028443295999999995
10099,20.0,359.1,2017-01-14 00:25:34,63.0,20,0.00028443295999999995
10100,21.0,365.2,2017-01-14 00:25:34,63.0,21,0.00028443295999999995
10101,22.0,355.2,2017-01-14 00:25:34,63.0,22,0.00028443295999999995
10102,23.0,361.5,2017-01-14 00:25:34,63.0,23,0.00028443295999999995
10103,24.0,368.4,2017-01-14 00:25:34,63.0,24,0.00028443295999999995
10104,25.0,353.6,2017-01-14 00:25:34,63.0,25,0.00028443295999999995
10105,26.0,305.0,2017-01-14 00:25:34,63.0,26,0.00028443295999999995
10106,27.0,393.1,2017-01-14 00:25:34,63.0,27,0.00028443295999999995
10107,28.0,365.6,2017-01-14 00:25:34,63.0,28,0.00028443295999999995
10108,29.0,323.4,2017-01-14 00:25:34,63.0,29,0.00028443295999999995
10109,30.0,369.3,2017-01-14 00:25:34,63.0,30,0.00028443295999999995
10110,31.0,356.2,2017-01-14 00:25:34,63.0,31,0.00028443295999999995
10111,32.0,383.8,2017-01-14 00:25:34,63.0,32,0.00028443295999999995
10112,33.0,353.8,2017-01-14 00:25:34,63.0,33,0.00028443295999999995
10113,34.0,365.3,2017-01-14 00:25:34,63.0,34,0.00028443295999999995
10114,35.0,353.9,2017-01-14 00:25:34,63.0,35,0.00028443295999999995
10115,36.0,350.0,2017-01-14 00:25:34,63.0,36,0.00028443295999999995
10116,37.0,383.5,2017-01-14 00:25:34,63.0,37,0.00028443295999999995
10117,38.0,350.4,2017-01-14 00:25:34,63.0,38,0.00028443295999999995
10118,39.0,338.8,2017-01-14 00:25:34,63.0,39,0.00028443295999999995
10119,40.0,398.9,2017-01-14 00:25:34,63.0,40,0.00028443295999999995
10120,41.0,355.5,2017-01-14 00:25:34,63.0,41,0.00028443295999999995
10121,42.0,383.5,2017-01-14 00:25:34,63.0,42,0.00028443295999999995
10122,43.0,334.1,2017-01-14 00:25:34,63.0,43,0.00028443295999999995
10123,44.0,376.9,2017-01-14 00:25:34,63.0,44,0.00028443295999999995
10124,45.0,346.2,2017-01-14 00:25:34,63.0,45,0.00028443295999999995
10125,46.0,357.3,2017-01-14 00:25:34,63.0,46,0.00028443295999999995
10126,47.0,390.0,2017-01-14 00:25:34,63.0,47,0.00028443295999999995
10127,48.0,376.2,2017-01-14 00:25:34,63.0,48,0.00028443295999999995
10128,49.0,331.6,2017-01-14 00:25:34,63.0,49,0.00028443295999999995
10129,50.0,385.5,2017-01-14 00:25:34,63.0,50,0.00028443295999999995
10130,51.0,349.2,2017-01-14 00:25:34,63.0,51,0.00028443295999999995
10131,52.0,378.3,2017-01-14 00:25:34,63.0,52,0.00028443295999999995
10132,53.0,380.7,2017-01-14 00:25:34,63.0,53,0.00028443295999999995
10133,54.0,354.9,2017-01-14 00:25:34,63.0,54,0.00028443295999999995
10134,55.0,361.5,2017-01-14 00:25:34,63.0,55,0.00028443295999999995
10135,56.0,356.4,2017-01-14 00:25:34,63.0,56,0.00028443295999999995
10136,57.0,333.2,2017-01-14 00:25:34,63.0,57,0.00028443295999999995
10137,58.0,356.1,2017-01-14 00:25:34,63.0,58,0.00028443295999999995
10138,59.0,398.6,2017-01-14 00:25:34,63.0,59,0.00028443295999999995
10139,60.0,395.9,2017-01-14 00:25:34,63.0,60,0.00028443295999999995
10140,61.0,350.9,2017-01-14 00:25:34,63.0,61,0.00028443295999999995
10141,62.0,383.1,2017-01-14 00:25:34,63.0,62,0.00028443295999999995
10142,63.0,355.5,2017-01-14 00:25:34,63.0,63,0.00028443295999999995
10143,64.0,390.6,2017-01-14 00:25:34,63.0,64,0.00028443295999999995
10144,65.0,376.4,2017-01-14 00:25:34,63.0,65,0.00028443295999999995
10145,66.0,368.0,2017-01-14 00:25:34,63.0,66,0.00028443295999999995
10146,67.0,361.1,2017-01-14 00:25:34,63.0,67,0.00028443295999999995
10147,68.0,354.6,2017-01-14 00:25:34,63.0,68,0.00028443295999999995
10148,69.0,373.7,2017-01-14 00:25:34,63.0,69,0.00028443295999999995
10149,70.0,404.0,2017-01-14 00:25:34,63.0,70,0.00028443295999999995
10150,71.0,365.8,2017-01-14 00:25:34,63.0,71,0.00028443295999999995
10151,72.0,375.3,2017-01-14 00:25:34,63.0,72,0.00028443295999999995
10152,73.0,402.3,2017-01-14 00:25:34,63.0,73,0.00028443295999999995
10153,74.0,402.1,2017-01-14 00:25:34,63.0,74,0.00028443295999999995
10154,75.0,356.6,2017-01-14 00:25:34,63.0,75,0.00028443295999999995
10155,76.0,366.9,2017-01-14 00:25:34,63.0,76,0.00028443295999999995
10156,77.0,375.8,2017-01-14 00:25:34,63.0,77,0.00028443295999999995
10157,78.0,386.1,2017-01-14 00:25:34,63.0,78,0.00028443295999999995
10158,79.0,378.7,2017-01-14 00:25:34,63.0,79,0.00028443295999999995
10159,80.0,381.4,2017-01-14 00:25:34,63.0,80,0.00028443295999999995
10160,81.0,352.2,2017-01-14 00:25:34,63.0,81,0.00028443295999999995
10161,82.0,366.7,2017-01-14 00:25:34,63.0,82,0.00028443295999999995
10162,83.0,369.5,2017-01-14 00:25:34,63.0,83,0.00028443295999999995
10163,84.0,401.3,2017-01-14 00:25:34,63.0,84,0.00028443295999999995
10164,85.0,364.1,2017-01-14 00:25:34,63.0,85,0.00028443295999999995
10165,86.0,400.0,2017-01-14 00:25:34,63.0,86,0.00028443295999999995
10166,87.0,384.8,2017-01-14 00:25:34,63.0,87,0.00028443295999999995
10167,88.0,361.8,2017-01-14 00:25:34,63.0,88,0.00028443295999999995
10168,89.0,366.1,2017-01-14 00:25:34,63.0,89,0.00028443295999999995
10169,90.0,372.9,2017-01-14 00:25:34,63.0,90,0.00028443295999999995
10170,91.0,352.8,2017-01-14 00:25:34,63.0,91,0.00028443295999999995
10171,92.0,361.6,2017-01-14 00:25:34,63.0,92,0.00028443295999999995
10172,93.0,331.2,2017-01-14 00:25:34,63.0,93,0.00028443295999999995
10173,94.0,344.6,2017-01-14 00:25:34,63.0,94,0.00028443295999999995
10174,95.0,367.0,2017-01-14 00:25:34,63.0,95,0.00028443295999999995
10175,96.0,383.3,2017-01-14 00:25:34,63.0,96,0.00028443295999999995
10176,97.0,427.9,2017-01-14 00:25:34,63.0,97,0.00028443295999999995
10177,98.0,377.4,2017-01-14 00:25:34,63.0,98,0.00028443295999999995
10178,99.0,368.5,2017-01-14 00:25:34,63.0,99,0.00028443295999999995
10179,100.0,368.5,2017-01-14 00:25:34,63.0,100,0.00028443295999999995
10180,101.0,283.3,2017-01-14 00:25:34,63.0,160,0.00028443295999999995
10181,102.0,242.5,2017-01-14 00:25:34,63.0,220,0.00028443295999999995
10182,103.0,233.5,2017-01-14 00:25:34,63.0,280,0.00028443295999999995
10183,104.0,224.0,2017-01-14 00:25:34,63.0,340,0.00028443295999999995
10184,105.0,248.7,2017-01-14 00:25:34,63.0,400,0.00028443295999999995
10185,106.0,269.5,2017-01-14 00:25:34,63.0,460,0.00028443295999999995
10186,107.0,264.8,2017-01-14 00:25:34,63.0,520,0.00028443295999999995
10187,108.0,223.9,2017-01-14 00:25:34,63.0,580,0.00028443295999999995
10188,109.0,189.9,2017-01-14 00:25:34,63.0,640,0.00028443295999999995
10189,110.0,263.8,2017-01-14 00:25:34,63.0,820,0.00028443295999999995
10190,111.0,218.6,2017-01-14 00:25:34,63.0,1000,0.00028443295999999995
10191,112.0,273.7,2017-01-14 00:25:34,63.0,1180,0.00028443295999999995
10192,113.0,230.6,2017-01-14 00:25:34,63.0,1360,0.00028443295999999995
10193,114.0,223.0,2017-01-14 00:25:34,63.0,1540,0.00028443295999999995
10194,115.0,214.5,2017-01-14 00:25:34,63.0,2080,0.00028443295999999995
10195,116.0,202.0,2017-01-14 00:25:34,63.0,2701,0.00028443295999999995
10196,117.0,220.9,2017-01-14 00:25:34,63.0,3415,0.00028443295999999995
10197,118.0,207.7,2017-01-14 00:25:34,63.0,4236,0.00028443295999999995
10198,119.0,161.3,2017-01-14 00:25:34,63.0,5180,0.00028443295999999995
10199,120.0,230.6,2017-01-14 00:25:34,63.0,6266,0.00028443295999999995
10200,121.0,199.0,2017-01-14 00:25:34,63.0,7515,0.00028443295999999995
10201,122.0,197.7,2017-01-14 00:25:34,63.0,8951,0.00028443295999999995
10202,123.0,159.7,2017-01-14 00:25:34,63.0,10602,0.00028443295999999995
10203,124.0,208.1,2017-01-14 00:25:34,63.0,12501,0.00028443295999999995
10204,125.0,214.0,2017-01-14 00:25:34,63.0,14685,0.00028443295999999995
10205,126.0,225.1,2017-01-14 00:25:34,63.0,17197,0.00028443295999999995
10206,127.0,226.5,2017-01-14 00:25:34,63.0,20086,0.00028443295999999995
10207,128.0,210.9,2017-01-14 00:25:34,63.0,23408,0.00028443295999999995
10208,129.0,237.9,2017-01-14 00:25:34,63.0,27228,0.00028443295999999995
10209,130.0,181.0,2017-01-14 00:25:34,63.0,31621,0.00028443295999999995
10210,131.0,223.0,2017-01-14 00:25:34,63.0,36673,0.00028443295999999995
10211,132.0,239.1,2017-01-14 00:25:34,63.0,42483,0.00028443295999999995
10212,133.0,162.6,2017-01-14 00:25:34,63.0,49165,0.00028443295999999995
10213,134.0,282.8,2017-01-14 00:25:34,63.0,56849,0.00028443295999999995
10214,135.0,185.6,2017-01-14 00:25:34,63.0,65686,0.00028443295999999995
10215,136.0,224.2,2017-01-14 00:25:34,63.0,75849,0.00028443295999999995
10216,137.0,214.3,2017-01-14 00:25:34,63.0,87536,0.00028443295999999995
10217,138.0,225.4,2017-01-14 00:25:34,63.0,100976,0.00028443295999999995
10218,139.0,171.7,2017-01-14 00:25:34,63.0,116432,0.00028443295999999995
10219,140.0,184.2,2017-01-14 00:25:34,63.0,134206,0.00028443295999999995
10220,141.0,135.7,2017-01-14 00:25:34,63.0,154646,0.00028443295999999995
10221,142.0,207.5,2017-01-14 00:25:34,63.0,178152,0.00028443295999999995
10222,143.0,202.9,2017-01-14 00:25:34,63.0,205184,0.00028443295999999995
10223,144.0,172.4,2017-01-14 00:25:34,63.0,236271,0.00028443295999999995
10224,145.0,202.3,2017-01-14 00:25:34,63.0,272021,0.00028443295999999995
10225,146.0,261.5,2017-01-14 00:25:34,63.0,313133,0.00028443295999999995
10226,147.0,218.2,2017-01-14 00:25:34,63.0,360412,0.00028443295999999995
10227,148.0,215.4,2017-01-14 00:25:34,63.0,414783,0.00028443295999999995
10228,149.0,143.7,2017-01-14 00:25:34,63.0,477310,0.00028443295999999995
10229,150.0,149.3,2017-01-14 00:25:34,63.0,542310,0.00028443295999999995
10230,151.0,208.4,2017-01-14 00:25:34,63.0,607310,0.00028443295999999995
10231,152.0,262.0,2017-01-14 00:25:34,63.0,672310,0.00028443295999999995
10232,153.0,203.0,2017-01-14 00:25:34,63.0,737310,0.00028443295999999995
10233,154.0,183.1,2017-01-14 00:25:34,63.0,802310,0.00028443295999999995
10234,155.0,154.0,2017-01-14 00:25:34,63.0,867310,0.00028443295999999995
10235,156.0,190.9,2017-01-14 00:25:34,63.0,932310,0.00028443295999999995
10236,157.0,198.8,2017-01-14 00:25:34,63.0,997310,0.00028443295999999995
10237,158.0,224.7,2017-01-14 00:25:34,63.0,1062310,0.00028443295999999995
10238,159.0,239.7,2017-01-14 00:25:34,63.0,1127310,0.00028443295999999995
10239,160.0,239.7,2017-01-14 00:25:34,63.0,1192310,0.00028443295999999995
10240,1.0,171.8,2017-01-14 00:27:27,64.0,1,0.00028443295999999995
10241,2.0,254.9,2017-01-14 00:27:27,64.0,2,0.00028443295999999995
10242,3.0,296.8,2017-01-14 00:27:27,64.0,3,0.00028443295999999995
10243,4.0,275.5,2017-01-14 00:27:27,64.0,4,0.00028443295999999995
10244,5.0,319.2,2017-01-14 00:27:27,64.0,5,0.00028443295999999995
10245,6.0,278.4,2017-01-14 00:27:27,64.0,6,0.00028443295999999995
10246,7.0,293.9,2017-01-14 00:27:27,64.0,7,0.00028443295999999995
10247,8.0,309.1,2017-01-14 00:27:27,64.0,8,0.00028443295999999995
10248,9.0,336.5,2017-01-14 00:27:27,64.0,9,0.00028443295999999995
10249,10.0,351.7,2017-01-14 00:27:27,64.0,10,0.00028443295999999995
10250,11.0,322.5,2017-01-14 00:27:27,64.0,11,0.00028443295999999995
10251,12.0,311.0,2017-01-14 00:27:27,64.0,12,0.00028443295999999995
10252,13.0,295.9,2017-01-14 00:27:27,64.0,13,0.00028443295999999995
10253,14.0,327.8,2017-01-14 00:27:27,64.0,14,0.00028443295999999995
10254,15.0,331.7,2017-01-14 00:27:27,64.0,15,0.00028443295999999995
10255,16.0,306.6,2017-01-14 00:27:27,64.0,16,0.00028443295999999995
10256,17.0,317.2,2017-01-14 00:27:27,64.0,17,0.00028443295999999995
10257,18.0,309.7,2017-01-14 00:27:27,64.0,18,0.00028443295999999995
10258,19.0,368.6,2017-01-14 00:27:27,64.0,19,0.00028443295999999995
10259,20.0,362.5,2017-01-14 00:27:27,64.0,20,0.00028443295999999995
10260,21.0,377.2,2017-01-14 00:27:27,64.0,21,0.00028443295999999995
10261,22.0,330.0,2017-01-14 00:27:27,64.0,22,0.00028443295999999995
10262,23.0,325.3,2017-01-14 00:27:27,64.0,23,0.00028443295999999995
10263,24.0,344.1,2017-01-14 00:27:27,64.0,24,0.00028443295999999995
10264,25.0,339.2,2017-01-14 00:27:27,64.0,25,0.00028443295999999995
10265,26.0,311.0,2017-01-14 00:27:27,64.0,26,0.00028443295999999995
10266,27.0,323.7,2017-01-14 00:27:27,64.0,27,0.00028443295999999995
10267,28.0,322.0,2017-01-14 00:27:27,64.0,28,0.00028443295999999995
10268,29.0,345.8,2017-01-14 00:27:27,64.0,29,0.00028443295999999995
10269,30.0,340.8,2017-01-14 00:27:27,64.0,30,0.00028443295999999995
10270,31.0,378.9,2017-01-14 00:27:27,64.0,31,0.00028443295999999995
10271,32.0,360.0,2017-01-14 00:27:27,64.0,32,0.00028443295999999995
10272,33.0,346.6,2017-01-14 00:27:27,64.0,33,0.00028443295999999995
10273,34.0,324.1,2017-01-14 00:27:27,64.0,34,0.00028443295999999995
10274,35.0,347.7,2017-01-14 00:27:27,64.0,35,0.00028443295999999995
10275,36.0,344.5,2017-01-14 00:27:27,64.0,36,0.00028443295999999995
10276,37.0,353.6,2017-01-14 00:27:27,64.0,37,0.00028443295999999995
10277,38.0,357.0,2017-01-14 00:27:27,64.0,38,0.00028443295999999995
10278,39.0,336.7,2017-01-14 00:27:27,64.0,39,0.00028443295999999995
10279,40.0,322.0,2017-01-14 00:27:27,64.0,40,0.00028443295999999995
10280,41.0,328.8,2017-01-14 00:27:27,64.0,41,0.00028443295999999995
10281,42.0,344.4,2017-01-14 00:27:27,64.0,42,0.00028443295999999995
10282,43.0,343.2,2017-01-14 00:27:27,64.0,43,0.00028443295999999995
10283,44.0,351.1,2017-01-14 00:27:27,64.0,44,0.00028443295999999995
10284,45.0,342.4,2017-01-14 00:27:27,64.0,45,0.00028443295999999995
10285,46.0,332.9,2017-01-14 00:27:27,64.0,46,0.00028443295999999995
10286,47.0,345.4,2017-01-14 00:27:27,64.0,47,0.00028443295999999995
10287,48.0,368.0,2017-01-14 00:27:27,64.0,48,0.00028443295999999995
10288,49.0,343.9,2017-01-14 00:27:27,64.0,49,0.00028443295999999995
10289,50.0,366.5,2017-01-14 00:27:27,64.0,50,0.00028443295999999995
10290,51.0,336.3,2017-01-14 00:27:27,64.0,51,0.00028443295999999995
10291,52.0,351.8,2017-01-14 00:27:27,64.0,52,0.00028443295999999995
10292,53.0,358.4,2017-01-14 00:27:27,64.0,53,0.00028443295999999995
10293,54.0,338.8,2017-01-14 00:27:27,64.0,54,0.00028443295999999995
10294,55.0,365.7,2017-01-14 00:27:27,64.0,55,0.00028443295999999995
10295,56.0,347.7,2017-01-14 00:27:27,64.0,56,0.00028443295999999995
10296,57.0,357.8,2017-01-14 00:27:27,64.0,57,0.00028443295999999995
10297,58.0,363.7,2017-01-14 00:27:27,64.0,58,0.00028443295999999995
10298,59.0,342.0,2017-01-14 00:27:27,64.0,59,0.00028443295999999995
10299,60.0,349.0,2017-01-14 00:27:27,64.0,60,0.00028443295999999995
10300,61.0,314.1,2017-01-14 00:27:27,64.0,61,0.00028443295999999995
10301,62.0,355.8,2017-01-14 00:27:27,64.0,62,0.00028443295999999995
10302,63.0,334.0,2017-01-14 00:27:27,64.0,63,0.00028443295999999995
10303,64.0,365.4,2017-01-14 00:27:27,64.0,64,0.00028443295999999995
10304,65.0,328.1,2017-01-14 00:27:27,64.0,65,0.00028443295999999995
10305,66.0,313.9,2017-01-14 00:27:27,64.0,66,0.00028443295999999995
10306,67.0,343.4,2017-01-14 00:27:27,64.0,67,0.00028443295999999995
10307,68.0,377.2,2017-01-14 00:27:27,64.0,68,0.00028443295999999995
10308,69.0,355.0,2017-01-14 00:27:27,64.0,69,0.00028443295999999995
